order_id,order_arrival,process_start_time,order_complete_time,station_id
-45,0,1,72,picker-1
-37,0,1,128,picker-1
